num_gpus,us_per_zone_update,compute_scheme,averaging_scheme
4,0.006057697,B25,B25
8,0.003278726,B25,B25
16,0.001687913,B25,B25
32,0.00123139,B25,B25
64,0.0005825441,B25,B25
128,0.0003149293,B25,B25
256,0.0002175084,B25,B25
512,0.0001648098,B25,B25
4,0.005973241,B25,LD04
8,0.003140299,B25,LD04
16,0.001631675,B25,LD04
32,0.0009237247,B25,LD04
64,0.0005150086,B25,LD04
128,0.0003393374,B25,LD04
256,0.0002158606,B25,LD04
512,0.0001630277,B25,LD04
4,0.007843155,FS18,B25
8,0.003928741,FS18,B25
16,0.002027062,FS18,B25
32,0.001087759,FS18,B25
64,0.0005969555,FS18,B25
128,0.0003581313,FS18,B25
256,0.0002355812,FS18,B25
512,0.0002017289,FS18,B25
4,0.007758506,FS18,LD04
8,0.004387914,FS18,LD04
16,0.002009996,FS18,LD04
32,0.001373146,FS18,LD04
64,0.00058152,FS18,LD04
128,0.000352498,FS18,LD04
256,0.0002521487,FS18,LD04
512,0.0001894228,FS18,LD04
4,0.004880131,Q26,B25
8,0.002560573,Q26,B25
16,0.001465448,Q26,B25
32,0.0007501678,Q26,B25
64,0.0004312177,Q26,B25
128,0.0002562173,Q26,B25
256,0.0002033276,Q26,B25
512,0.0001544852,Q26,B25
4,0.005128811,Q26,LD04
8,0.002570931,Q26,LD04
16,0.001351027,Q26,LD04
32,0.0007652169,Q26,LD04
64,0.000436211,Q26,LD04
128,0.0002742908,Q26,LD04
256,0.0001830922,Q26,LD04
512,0.0001710831,Q26,LD04
